PLAYER,TEAM,SEASON,MIN,PTS_75,rTS,BOX_CREATION,OFF_LOAD,cTOV,GP
Bostjan Nachbar,TRE,2000-01,96,19.290187891440507,2.9000000000000004,4.744353972841331,33.560897850498044,13.934100352843688,9
Branimir Longin,ZAG,2000-01,46,9.120521172638437,-12.4,0.5618043431053203,19.408856229098802,18.79661751312158,4
Byron Dinkins,PER,2000-01,302,17.24693674798543,1.5,5.3271359966412,33.95395136001815,13.108407735477492,10
Carlos Jimenez,EST,2000-01,248,15.908663532572195,12.7,3.1527802748080744,25.600483699039817,20.27329055288578,10
Carlton Myers,FOR,2000-01,51,15.647058823529413,-2.3,5.248976603885186,32.5216457227583,6.752666977845332,2
Casey Schmidt,VER,2000-01,287,14.925962487660414,5.800000000000001,1.9122554042515927,22.263610096764467,10.516387229513295,10
Cesar Arranz,EST,2000-01,30,8.42809364548495,22.8,0.6028568561872909,12.848433956521738,29.153898527002735,2
Cesar Bravo,FCB,2000-01,10,0,-54.50000000000001,-0.7104752000000001,8.876970231999998,56.23540317849294,2
Chris Corchiani,BSK,2000-01,95,7.5382720394158005,-14.099999999999998,0.22683818405771583,15.853619884040118,14.917401250284257,10
Claudio Coldebella,PAK,2000-01,240,9.083599057257732,6.2,2.068916786282521,17.561904089464985,11.93614972716399,10
Claudio Pilutti,FOR,2000-01,167,6.551344865513448,-14.399999999999999,-0.1106467657450414,14.753804270821462,18.21720810132223,10
Constantin Popa,JER,2000-01,124,11.36688705977601,15.5,0.6375527998920529,14.546580247874783,20.25885582029998,9
Corey Albano,VER,2000-01,246,20.282718971931008,9.8,2.682974519096896,29.43919252346067,16.211057623881988,10
Cristian Akrivos,VIR,2000-01,1,0,0,-1.1942,-0.853853,-0,1
Dainius Salenga,ZAL,2000-01,91,18.46492031507602,18.8,4.465979605634205,27.062162411983394,15.920684168768542,4
Daniel Becker,OVA,2000-01,52,12.011549566891244,7.000000000000001,-0.7822856323184559,16.457027659321565,24.32911907614471,2
Daniel Garcia,BSK,2000-01,54,8.492647058823529,-17.8,0.98572688618914,22.579794723625238,18.235980925527354,6
Darko Krunic,ZAD,2000-01,254,21.67235943247504,11.600000000000001,6.064301483653143,33.27754150931437,9.23774232438669,10
David Andersen,VIR,2000-01,185,18.349514563106794,11.5,2.0257727453889927,26.53968964887546,20.485895938552794,10
David Arigbabu,VER,2000-01,107,14.093521826938016,2.6,1.4617502874009634,23.109342848997983,15.811250250954597,7
David Berbois,OVA,2000-01,139,16.810344827586206,2.5,5.297713269065072,36.698784527611416,25.447928534918052,8
David Brkic,VIR,2000-01,1,0,-54.50000000000001,-1.1942,55.146147,0,1
David Desy,CHA,2000-01,232,11.249190006479946,-1.3,1.5091477789442291,21.216300363867507,18.243939650664608,10
David Rivers,OLY,2000-01,192,15.106863596872287,-6.2,4.1399707832175565,32.33015730287631,13.544014034791314,7
Davide Bonora,VIR,2000-01,97,10.798765855330819,21.9,0.9604273568734998,15.292396338361328,22.596884080472048,8
Davor Kus,ZAG,2000-01,37,9.13457181694608,-1.3,0.6946772088808337,15.751429138649748,9.665336540301931,7
Davor Pejcinovic,ZAD,2000-01,306,14.637728459530027,-5.7,1.5724579634464755,26.64571736553525,12.10154351149395,10
Dejan Jovanovski,LUG,2000-01,206,16.103959193587563,0.8,1.5524465794927345,24.645777783812655,11.274638581231187,8
Dejan Milojevic,BVP,2000-01,116,15.983854692230071,10.7,1.3825911200807268,22.043648513622603,19.775460923299494,9
Dejan Radonjic,BVP,2000-01,202,16.2352358139919,10.8,1.3544828092043577,20.445187677400803,8.144471048408333,9
Dejan Tomasevic,BVP,2000-01,344,28.239060832443975,8.799999999999999,3.9194416027942176,41.489506596390804,11.785825054983988,10
Denis Marconato,TRE,2000-01,182,10.864061640066044,3,0.8816833241607052,18.379660593835993,21.799120132468676,10
Dereck Hamilton,PET,2000-01,386,22.035421166306698,12.2,4.193988044643467,31.080049184101515,10.40718184280014,10
Derrick Taylor,FRA,2000-01,221,18.22922161103157,6.5,5.051801472407146,30.558372164744583,9.942295307679355,7
Dimitrios Misiakos,AEK,2000-01,2,46.66666666666666,45.5,4.835133333333333,34.56823144444444,0,1
Dimitrios Papanikolaou,OLY,2000-01,210,20.560836501901136,4.5,3.8870864798760043,31.865198392046693,10.858479533242084,9
Dimos Dikoudis,AEK,2000-01,184,15.537220056215428,-5.6000000000000005,1.5289999736027795,27.984811733324733,16.3294670277431,9
Dino Radja,OLY,2000-01,287,20.798605056669572,0.5,2.2217316477768088,33.19265321098518,17.06242006487177,10
Dominik Hennen,FRA,2000-01,32,15.766423357664234,27.500000000000004,1.5051868613138684,18.717084518248175,18.718992435069797,1
Donatas Slanina,ZAL,2000-01,278,23.55987055016181,25.1,3.451561800001953,25.935108686282227,8.540664283842837,10
Dragan Vukcevic,BVP,2000-01,167,12.343062774890042,-6.1,0.3604615315202815,20.120824757132162,11.684707781852529,8
Dusan Stevic,LUG,2000-01,224,16.868311533888225,-2.5,0.6696205514970544,26.50351115567592,16.622211498985344,10
Dusan Vukcevic,OLY,2000-01,253,21.450346420323324,6.800000000000001,2.874062729313063,30.588904043144748,11.596832975287638,10
Dzevad Alihodzic,PET,2000-01,237,11.829799185507657,-0.3,0.7314968930483636,20.217445218846954,20.587847304150053,10
Efthymios Rentzias,FCB,2000-01,169,14.088037899723647,-8.5,1.2929513671524435,26.800259674809695,16.086014155283994,9
Elmer Bennett,BSK,2000-01,347,16.084849066564285,-2.9000000000000004,6.053644709971724,36.062674727528034,10.284282243247842,10
Emanuel Ginobili,VIR,2000-01,296,19.848101265822784,-2.1999999999999997,3.5334268718253905,35.86742974922013,15.283661467835119,10
Emilio Kovacic,COL,2000-01,272,20.364883065997304,5,2.061116272805191,29.081485572303166,12.732176294067726,10
Emmanuel Manpuya,CHA,2000-01,2,0,0,1.9066,33.363219,95.9140063793005,2
Erez Katz,JER,2000-01,86,12.749562171628721,-11,1.5445033209378733,27.307705747208473,17.786100781750495,10
Eric Burks,LON,2000-01,89,13.645598194130926,-0.8,1.2933984678717634,21.37263543500236,8.238208867523326,5
Eric Struelens,RMB,2000-01,223,17.677611940298508,7.9,2.2445844776119404,28.066131632835823,16.97483346405953,10
Eric Taylor,LON,2000-01,280,15.757106251117335,-1.5,2.215271029385962,26.888251066566358,13.137955995819098,10
Erik Cleymans,CHA,2000-01,222,7.738746161336228,-23.1,0.11051191895720391,20.272739338659893,14.896844730922796,10
Erik Meek,RMB,2000-01,267,20.278210966252882,14.499999999999998,1.9884416318383127,26.105610758967,17.66312269834885,10
Eugeny Kissourine,PET,2000-01,286,10.785297549591599,-5.3,0.5320441103927616,18.816444211042842,14.511004551240061,10
Eurelijus Zukauskas,FOR,2000-01,70,23.267045454545446,-7.7,2.4134249999999993,39.255144329545445,8.105480787707563,5
Evangelos Koronios,PAK,2000-01,234,16.89104392470051,3.6999999999999997,5.684208335927073,31.499576900860987,9.127333092062633,9
Fabio Ribeiro,PER,2000-01,204,13.555012224938874,3.8,1.1464945991812803,20.221210631079654,12.18793336474942,10
Fabricio Oberto,BSK,2000-01,274,16.41943734015345,7.9,1.5837846547314576,23.333940554987205,14.029594706852341,10
Felipe Reyes,EST,2000-01,155,21.14003011400301,4.7,2.46537410195741,33.068055453430844,18.577616766662018,10
Francisco Elson,FCB,2000-01,232,13.45891149615357,5.5,1.1818586670501117,20.56009113688978,17.45635776488043,10
Frederic Weis,PAK,2000-01,95,12.402882756196169,3.4000000000000004,1.0153440323431182,18.562497613464583,9.545269341648718,5
Gerrit Hammink,AEK,2000-01,101,12.436255963151837,-7.6,0.8893426879420958,22.58448999062346,17.13148011030884,9
Gerrit Terdenge,FRA,2000-01,274,17.623449282413034,-2.3,2.3641547800056766,29.82659056553913,11.646008909941486,10
Giacomo Galanda,FOR,2000-01,219,16.297648938598492,-4.5,2.244705981952075,29.544887169243648,13.844663878433902,10
Giampaolo Zamberlan,VER,2000-01,24,5.297827610371408,-4.5,-1.6402090752958292,5.89102065832536,0,3
Gianluca Basile,FOR,2000-01,308,18.121654501216547,8.3,4.568491356212711,30.37355972196297,13.756789260242245,10
Gianluca Ghedini,VIR,2000-01,2,63,20.5,4.643300000003183,59.31995950000227,0,1
Giedrius Gustas,ZAL,2000-01,15,20.045454545454547,19,7.586671310207725,29.326288168616706,0,3
Giorgio Boscagin,VER,2000-01,14,9.253365973072217,-2.4,0.0013348837209303799,11.845262887392904,0,2
Giorgios Limniatis,PAK,2000-01,25,3.3916554508748313,-4.5,1.34908936742934,16.79232433512786,26.930204405194246,4
Giorgos Sigalas,PAK,2000-01,286,13.783311998138018,-2.6,3.8676837571265446,28.494242949536446,13.7226296519645,10
Gonzalo Martinez,EST,2000-01,149,11.020408163265307,-4.6,4.225035352139832,28.37349054365596,14.606687165236753,8
Gordan Giricek,ZAG,2000-01,159,15.599622285174693,-18.3,1.697073487820271,36.561975375078866,14.463134171631445,5
Gregor Fucka,FOR,2000-01,330,26.58657243816254,8.1,3.337350100449284,35.3908696327753,10.064283508116425,10
Gregory Crucifix,CHA,2000-01,4,0,-54.50000000000001,0.18539322033898298,49.10882733898304,28.99130137504124,2
Grygorii Khizhniak,ZAL,2000-01,303,16.072135473938857,12,1.527108115240818,21.741805328568287,14.444670861434536,10
Haris Brkic,BVP,2000-01,80,21.136506605158313,-2.7,6.381993874177413,44.26453052672588,17.50849343632388,4
Harold Mrazek,LUG,2000-01,302,12.119676015207451,-3.1,1.5489143714983373,23.617408207270437,21.108999771696805,10
Haywoode Workman,JER,2000-01,60,16.30434782608696,23.599999999999998,7.7745972727064565,27.297967484767724,9.556373212143235,2
Henry Williams,VER,2000-01,300,21.948296904471317,7.5,4.625762485972201,32.38914657267705,7.481415207365029,10
Hrvoje Perincic,ZAD,2000-01,102,12.61558568861297,0.8999999999999999,0.9042188995705485,20.53071844098252,17.379052990474474,8
Hugo Sconochini,VIR,2000-01,62,14.168674698795181,2.6,2.3672794199698264,26.341600769214168,20.490745451407907,4
Ibrahim Kutluay,AEK,2000-01,290,23.337359792924932,2.5,3.5932306579468185,36.6465369696123,13.712132129936428,10
Ignacio Azofra,EST,2000-01,245,10.978897208985703,17.4,4.610625815086955,23.0288779206871,19.86436560000469,10
Ignacio De Miguel,OLY,2000-01,76,11.605263157894736,-5.1,1.0765999999999996,22.68345321052631,22.738578156383046,8
Igor Rakocevic,BVP,2000-01,280,18.922526817640044,-2.5,2.836472066826444,31.44509778999783,8.27823447927836,9
Iker Iturbe,RMB,2000-01,139,9.070185962807436,-15.4,0.49423053614285073,20.569811545999602,15.67809701020516,8
Ingmar Janke,FRA,2000-01,9,18.666666666666668,5.7,1.820466666666667,28.18163366666667,22.07899760467715,1
Ioannis Kritikos,PER,2000-01,22,0,-54.50000000000001,-0.446304134762634,20.26282209954058,38.09056579357693,3
Ismael Santos,TRE,2000-01,128,8.174386920980925,0.2,-0.12856380498508413,12.481373882160458,10.478829652129267,8
Ivica Maric,ZAD,2000-01,319,14.323532489274879,6,7.407437653527987,33.19088734782447,14.753851360013293,10
Jacques Stas,CHA,2000-01,236,11.197630131189165,4,1.1744660376762135,18.872074998572007,17.58055929418577,9
Jaime Silva,OVA,2000-01,9,21.951219512195124,28.799999999999997,18.683919454051605,44.09070972672007,0,2
Jameil Rich,LUG,2000-01,335,25.047296624514587,-0.1,5.8792505727257645,43.4731653045751,12.505697445909938,10
James Blackwell,JER,2000-01,270,15.570205162959766,13.4,5.660477218568921,28.127236282436904,14.351640582563158,8
James Shields,FRA,2000-01,192,14.451298983404289,-6.3,1.825436179976951,27.501450662236387,13.80032889435058,8
Jerome James,BVP,2000-01,38,21.251664447403463,-13.8,2.115392543275633,40.391866520639155,7.384382064839516,2
Jerry Hester,LON,2000-01,159,10.311614730878187,-19.7,1.0154664706280445,25.287342756905097,10.356259311110696,5
Jiri Welsch,COL,2000-01,158,11.72093023255814,-2.6,0.4641834055118699,19.032102551431475,14.929709549729134,10
Jiri Zidek,RMB,2000-01,146,18.44464775846295,10.4,2.2065322987301803,25.029271691487775,12.282051182453305,10
Joffre Lleal,OVA,2000-01,290,15.477970781088231,-1.7000000000000002,3.103963728864675,28.906047513739757,14.899697395859658,10
John Jerome,CHA,2000-01,232,23.502403328789725,5.7,2.2733093910952173,33.50431714009402,15.82812856612749,10
John White,ZAL,2000-01,167,17.897369210763227,-4.7,4.383486364089402,34.80833499299672,10.62133288904414,6
Jonathan Edwards,LUG,2000-01,45,12.097488921713442,-12.4,0.9160629246676515,24.147156335302807,14.314005998091769,5
Jorge Garbajosa,TRE,2000-01,228,22.508236327696018,19,3.1073863087028557,27.07677791619146,10.901961287240272,10
Jorge Racca,PAK,2000-01,165,22.45443499392466,14.000000000000002,2.7060496030890904,27.121216717727535,7.526624979330975,10
Jorge Sing,OVA,2000-01,25,12.33201581027668,19,4.060029679481058,24.874462722805244,24.788506886965887,3
Joseph Blair,PAK,2000-01,167,16.5839066706551,-1.5,1.3933919832485793,25.295886395752326,10.595506711170234,5
Josip Sesar,ZAG,2000-01,315,18.800994761627596,-8,3.1305350389077806,36.56192639376303,13.615368929380198,10
Jovan Manovic,OVA,2000-01,35,10.144508670520231,-16.2,2.615408812366883,28.185624237258505,10.664231955691355,2
Juan Antonio Jobacho,FCB,2000-01,3,0,0,-1.1942,-0.853853,-0,1
Juan Carlos Navarro,FCB,2000-01,268,18.49744802688909,4.3999999999999995,4.702097593908228,31.627653956166238,11.666308427494467,10
Jurica Golemac,COL,2000-01,188,16.528984222655556,5.3,3.305248670510848,28.90790800239345,19.574474828323854,10
Jurica Ruzic,ZAD,2000-01,286,15.291440574129176,-0.8,0.3233408890752685,20.776331392786663,6.1333576675292365,10
Kai Nurnberger,FRA,2000-01,90,7.486075009283326,-9.8,0.5194147721246214,17.14018958286376,21.837783570281154,3
Kebu Stewart,JER,2000-01,283,21.619490378391102,6.2,1.9869588301065138,28.737429521038074,11.50029875325692,9
Keith Jennings,PET,2000-01,124,16.087894311135077,-2.9000000000000004,2.9558490831669126,33.30081413814189,22.734500610313795,5
Kendrick Warren,LON,2000-01,285,22.025138848289977,-0.8,2.4922491853375597,35.396971321564884,14.943881304587503,9
Kenny Williams,JER,2000-01,67,18.06274900398406,-5.6000000000000005,1.8701745019920315,30.835780346613543,10.077804700203794,2
Kestutis Marciulonis,ZAL,2000-01,269,18.263131813676907,7.8,5.276383954265711,33.42236675723061,18.05880156193405,10
Kevin Rankin,JER,2000-01,161,15.015524736079488,3.1,0.7991308946408009,23.352997302150065,22.124064420533614,7
Kostas Tsartsaris,PER,2000-01,278,16.601784751751808,11.4,2.7761059855176344,23.621569070655465,10.222881670464982,9
Kostas Vasileiadis,PAK,2000-01,0,0,0,-1.1942,-0.853853,-0,1
Kris Hill,OVA,2000-01,344,19.476409387853863,8.9,2.374207200192028,29.171373778430073,18.114666662160644,10
Lashun McDaniels,OVA,2000-01,5,31.945392491467583,14.899999999999999,4.996817064846418,55.53722932081913,38.347120639778694,1
Laurent Foirest,BSK,2000-01,237,15.250158328055733,4.9,2.0427395348338107,24.125367718218925,15.680527881669967,10
Lee Matthews,LUG,2000-01,312,18.865929841422393,3.4000000000000004,1.501437613932754,25.98988221079677,10.8964395661977,10
Lenny Brown,CHA,2000-01,195,18.74807593637763,7.1,3.9210101878205577,31.912603864589293,18.907462221999964,7
Louis Bullock,VER,2000-01,274,28.34387159533074,8.9,9.177962670907059,43.32450011903707,4.715118583728594,9
Luca Sottana,TRE,2000-01,3,70,-6.4,9.6586,122.63923233333334,15.220795426972897,1
Lucio Angulo,RMB,2000-01,171,16.496336101612115,7.3999999999999995,2.2272924112905685,25.99396009263651,18.94393703678873,10
Luis Munoz,EST,2000-01,22,3.7951807228915664,-34.5,1.8968481927710843,29.187571759036143,26.005457077577006,2
Luis Scola,BSK,2000-01,194,20.73185362927414,1.9,2.556105938812237,35.395942080983794,21.964227122957595,10
Manolis Papamakarios,PER,2000-01,105,19.6,6.1,3.7433194843170523,32.62314009795336,19.617976628808666,9
Manuel Raga,LUG,2000-01,84,2.7945859872611463,-29.5,-0.6506277862466285,10.868399858948308,22.85595363953966,7
Marcelo Damiao,FOR,2000-01,84,7.020895522388059,-15,0.030511641791044708,14.377875525373133,13.951784084607816,9
Marcelo Nicola,TRE,2000-01,264,21.355932203389827,6.7,5.664228434507727,35.71620210628648,13.684062084437798,10
Marco Sassella,LUG,2000-01,36,5.452003727865797,-26,-0.08097353215284242,15.22225303914259,9.55093610010114,5
Marcus Brown,TRE,2000-01,158,24.212860310421284,15.6,6.637203458434719,33.985511780984815,7.307144009635905,5
Marijan Kraljevic,PET,2000-01,153,11.445652173913043,-5.6000000000000005,0.9224826086956521,20.512270717391303,13.226441458578345,9
Marko Jaric,VIR,2000-01,265,11.430011339296962,-7.7,2.455561219358312,28.717853019982805,22.848759521463,10
Marko Milic,RMB,2000-01,235,16.08054452637549,-2.1999999999999997,2.821516358002571,31.55794006664682,17.36265625024951,10
Marko Verginella,PET,2000-01,45,9.61524094135226,7.3999999999999995,0.37582316025401585,12.657805827045198,9.207628607927603,8
Martin Henlan,LON,2000-01,153,8.416348773841962,-10.7,-0.39482957704074095,15.492824917810966,17.559328151801207,10
Martin Lattibeaudiere,LON,2000-01,6,0,-54.50000000000001,-1.1942,7.861230798882682,0,1
Martin Muursepp,AEK,2000-01,229,17.261531735043356,0.2,2.44359304401558,28.48662832837305,12.892597482120921,10
Marty Conlon,VER,2000-01,256,18.55718475073314,4.9,2.6595677043016153,28.978658357256005,11.334056385614085,10
Martynas Andriukaitis,ZAL,2000-01,54,28.086687306501545,19.3,2.9287176470588236,31.377005253869967,9.945955672971122,3
Massimo Bulleri,TRE,2000-01,120,17.771017699115042,11.200000000000001,2.8027070286073408,24.927386852887878,11.182923568846034,9
Massimo Ruggeri,FOR,2000-01,92,16.351838500360486,-5.5,1.4429135436318075,28.41798455355975,14.917896549421048,8
Mate Skelin,ZAG,2000-01,177,12.604756511891281,14.2,1.1290072480181204,18.75514505209513,25.3611042626854,9
Matej Mamic,ZAG,2000-01,216,11.873020777013977,0.5,0.1723376684410176,16.197864207323214,8.010919726938777,10
Matjaz Smodis,VIR,2000-01,138,23.75347432024169,12.2,2.3840959380927127,28.79983101265472,8.459264137225487,9
Mauro Sartori,VER,2000-01,168,19.054820415879014,3.8,2.2070071009569197,27.205072061066396,8.601578631570154,10
Meir Tapiro,JER,2000-01,167,11.468293658731746,-10.2,1.2527749949989997,24.15374572374475,14.211818641167945,10
Michael Andersen,PER,2000-01,158,14.354430379746834,8.200000000000001,1.309567088607595,22.48216325316455,26.800430135868215,10
Michael Polite,LUG,2000-01,78,14.081237911025143,4.8,1.0149450676982585,20.5735258265635,19.555281217412436,7
Michailis Kakiouzis,AEK,2000-01,176,13.129973474801062,-10.8,1.3064846698194934,25.815834151653036,12.329734743338634,8
Michalis Pelekanos,PER,2000-01,227,12.742195515169282,13.700000000000001,0.5241994319150747,17.019680213634608,20.25398809398437,10
Mike Batiste,CHA,2000-01,286,23.644734541639956,0.3,2.376483519769496,36.35071552606463,14.544476805145196,10
Milan Gurovic,AEK,2000-01,88,24.964755191465038,8.7,2.0107351865193674,30.80006849509215,8.313253304463055,4
Milan Tomic,OLY,2000-01,307,14.659924971456531,5.3,3.3372988313780003,24.448214007772407,8.219251189715774,10
Milenko Topic,BVP,2000-01,278,19.628520071899338,16.6,5.754272282579414,30.68427472398556,13.778006109919588,9
Milijan Veskovic,PET,2000-01,1,0,0,-1.1942,-0.853853,-0,1
Miltiadis Moschou,AEK,2000-01,9,0,-54.50000000000001,-1.1942,5.368369222222222,0,1
Mindaugas Timinskas,BSK,2000-01,200,10.515773660490733,-4.7,1.3521141903866902,22.416135707218114,22.517580295564535,10
Mindaugas Zukauskas,COL,2000-01,194,16.196760647870427,12.1,2.3036391660458637,22.675536316860164,12.69837270854757,10
Mustafa Sahin,OVA,2000-01,104,17.18116520351157,10,1.5904933758978448,22.99463293136472,12.994461533542525,4
Nacho Rodriguez,FCB,2000-01,94,10.401849217638695,3.3000000000000003,4.560458380337526,24.280784640945605,11.423957252845021,5
Nenad Markovic,EST,2000-01,236,18.543833580980678,-0.8999999999999999,3.2617074331323948,30.404631958820413,7.037326116611813,9
Nerijus Karlikanovas,ZAL,2000-01,24,17.5,1.0999999999999999,2.3790666666666667,30.867699333333334,15.118284703606784,2
Neville Austin,LON,2000-01,4,0,0,1.7268434782608697,31.37962062318841,96.06530269507424,2
Nicolas Fernandez,OVA,2000-01,106,11.45067087608524,-1.7999999999999998,0.36165006578611547,21.51003993910495,29.765289461433003,8
Niklas Lutcke,FRA,2000-01,168,8.512667660208644,-16.1,0.9370932155238654,19.805163228831308,6.742284331914727,8
Nikola Jestratijevic,VIR,2000-01,65,19.444444444444443,2.3,1.7285160493827156,27.291444530864197,9.499653232574776,6
Nikola Prkacin,ZAG,2000-01,212,18.199230708846844,-0.5,2.1544056990344607,31.26581023259282,16.87190991263231,10
Nikolaos Bountouris,OLY,2000-01,84,11.945486865494768,17.599999999999998,2.40762398329461,17.575766771203977,7.551740619151298,10
Nikolaos Chatzis,AEK,2000-01,190,17.04946841226606,4.8,1.9847476607131647,25.075785553598298,11.773465266906658,10
Nikolaos Ekonomou,OLY,2000-01,204,17.6798825256975,8.799999999999999,3.705584640248809,27.69736379604515,12.86543803215953,8
Norbert Valis,LUG,2000-01,122,10.537663755458517,6.7,1.731681144757033,21.33847952941831,29.929324970372743,9
Nuno Manarte,OVA,2000-01,234,7.508021390374331,-6.7,1.347499392712177,20.493216076484394,27.13823591888503,10
Panagiotis Liadelis,PAK,2000-01,330,28.47744929875895,9.8,4.225057692529623,37.690515685129924,8.545024790039863,10
Pascal Roller,FRA,2000-01,139,8.756290438533426,-15.299999999999999,0.928837432758522,21.196110137535207,15.194790497961923,5
Patrick Baldwin,ZAD,2000-01,288,22.35927727588603,12.2,5.001032219214212,32.37448716807937,11.161939187111289,9
Patrick Femerling,OLY,2000-01,95,12.409426661976784,10.2,1.1422586704185722,19.809046992965175,26.847963529817818,10
Patrick Koller,LUG,2000-01,113,3.108028335301063,-32.7,-0.015773789846516895,14.327092460448643,19.28299032917969,10
Pau Gasol,FCB,2000-01,154,28.0466472303207,19,3.3951411397625084,32.23614269497555,10.450898750978222,6
Pedro Robles,EST,2000-01,119,21.611134542387173,9.5,3.2835229311898773,29.92966744071852,11.047973336710204,9
Peleg Barak,JER,2000-01,191,9.39594972067039,-20,1.1275145761198435,27.057639402372615,23.15045443283443,10
Pep Cargol,PAK,2000-01,134,11.643356643356636,-4.3999999999999995,0.7790219470695026,19.840916776070774,12.688337670559344,9
Perry Carter,LON,2000-01,152,15.890470974808327,-1.5,1.3821750273822566,25.572351530120486,16.035939042783138,6
Petar Arsic,COL,2000-01,160,20.187265917602993,-0.8,2.2393995775864868,31.478324256026767,11.104881039699345,10
Petar Naumoski,TRE,2000-01,333,20.539026951347566,9,4.579634434412116,30.461557976572465,7.721593254321636,10
Peter Lisicky,TRE,2000-01,67,17.031289111389235,-8.4,2.6997807929311866,33.494999086720505,15.065854672188179,4
Peter Van Elswyk,LON,2000-01,57,10.953774136922176,7.6,0.5716468695279238,15.360629208611236,11.885118754099649,4
Primoz Brezec,COL,2000-01,156,19.34947211261597,22,1.781641313853044,21.81656309896555,13.139505283782363,9
Puppy Turgeman,JER,2000-01,248,13.191061002617273,1.5,3.14249924946658,26.422123524673218,21.396129849235745,10
Randy Duck,LON,2000-01,186,17.148985610867815,12,5.531844550523687,27.91644500877682,9.98856746974723,5
Rashard Griffith,VIR,2000-01,320,18.525547445255476,10,1.7155459854014596,24.494352605839413,13.588712495676129,10
Raul Lopez,RMB,2000-01,244,16.843541126722137,9.9,8.809776584507272,35.08654993600208,13.71591202525899,10
Riccardo Pittis,TRE,2000-01,296,11.75782787115633,-5.4,2.6467711591839174,28.016540541220227,17.528573833565318,9
